region,year,month,IBMR,sal_SMSCG_median,sal_SMSCG_l95,sal_SMSCG_u95,sal_sumX2_low_median,sal_sumX2_low_l95,sal_sumX2_low_u95,sal_sumX2_hi_median,sal_sumX2_hi_l95,sal_sumX2_hi_u95,sal_fallX2_low_median,sal_fallX2_low_l95,sal_fallX2_low_u95,sal_fallX2_hi_median,sal_fallX2_hi_l95,sal_fallX2_hi_u95,sal_base_median,sal_base_l95,sal_base_u95
Suisun Marsh,2003,2,other,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2003,2,pdiapfor,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2003,3,acartela,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2003,3,allcopnaup,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2003,3,daphnia,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2003,3,eurytem,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2003,3,limno,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2003,3,mysid,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2003,3,othcalad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2003,3,othcaljuv,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2003,3,othclad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2003,3,othcyc,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2003,3,other,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2003,3,pdiapfor,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2003,4,acartela,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2003,4,allcopnaup,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2003,4,daphnia,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2003,4,eurytem,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2003,4,limno,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2003,4,mysid,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2003,4,othcalad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2003,4,othcaljuv,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2003,4,othclad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2003,4,othcyc,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2003,4,other,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2003,4,pdiapfor,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2003,5,acartela,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2003,5,allcopnaup,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2003,5,daphnia,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2003,5,eurytem,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2003,5,limno,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2003,5,mysid,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2003,5,othcalad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2003,5,othcaljuv,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2003,5,othclad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2003,5,othcyc,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2003,5,other,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2003,5,pdiapfor,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2003,6,acartela,1,1,1,0.7979696553231999,0.7494112799820029,0.8480381214455097,2.1262589574387327,1.8781308282827702,2.4189958989797242,1,1,1,1,1,1,1,1,1
Suisun Marsh,2003,6,allcopnaup,1,1,1,1.1785743665064943,1.081584635397059,1.2730167611871943,0.5302598304546282,0.4083727901421493,0.6950982852153629,1,1,1,1,1,1,1,1,1
Suisun Marsh,2003,6,daphnia,1,1,1,1.2020064376776118,1.003622208573835,Inf,0.7080343121527195,0,2.632187311975284,1,1,1,1,1,1,1,1,1
Suisun Marsh,2003,6,eurytem,1,1,1,1.1098918670470717,1.0510198882918824,1.1729898783007537,0.6136730558871953,0.522327284144686,0.7285320469684337,1,1,1,1,1,1,1,1,1
Suisun Marsh,2003,6,limno,1,1,1,0.5273845578983467,0.4572858525471129,0.6072988256833728,6.147681264795537,4.324394294103845,8.429747669568936,1,1,1,1,1,1,1,1,1
Suisun Marsh,2003,6,mysid,1,1,1,0.9340910580090529,0.808579153834501,1.0875783169249031,1.4147598267172359,0.9867982723301771,2.0223253551907776,1,1,1,1,1,1,1,1,1
Suisun Marsh,2003,6,othcalad,1,1,1,0.9975027820601639,0.9417337041718249,1.06562573031502,0.6408558203721166,0.5601329923883797,0.7334323406480864,1,1,1,1,1,1,1,1,1
Suisun Marsh,2003,6,othcaljuv,1,1,1,1.1880423236683022,1.1435337479163734,1.2354951231733304,0.6048467770676786,0.5570951709568155,0.6513292807089593,1,1,1,1,1,1,1,1,1
Suisun Marsh,2003,6,othclad,1,1,1,1.2670603295039862,1.1970214807869486,1.3426421865956526,0.5884061216082115,0.480174259880222,0.7081934216925616,1,1,1,1,1,1,1,1,1
Suisun Marsh,2003,6,othcyc,1,1,1,0.6725401876083404,0.6119702968204186,0.7350362688953476,3.141125767551638,2.553846979783031,3.938720039999448,1,1,1,1,1,1,1,1,1
Suisun Marsh,2003,6,other,1,1,1,1.167056810476486,1.0378364207042707,1.3039823047184773,0.5864996660305675,0.42589695376583014,0.8002554845187848,1,1,1,1,1,1,1,1,1
Suisun Marsh,2003,6,pdiapfor,1,1,1,1.0237354754493149,0.9728013553326483,1.0812275498082362,0.8185210988621818,0.7248848294956319,0.9253711522371539,1,1,1,1,1,1,1,1,1
Suisun Marsh,2003,7,acartela,1,1,1,0.27739458403445216,0.21348703709103622,0.35759708767919846,1.1113165817096502,0.9472074695894459,1.2984222696043908,1,1,1,1,1,1,1,1,1
Suisun Marsh,2003,7,allcopnaup,1,1,1,4.304025510203534,2.242493469824879,9.495070712828483,0.4441405750423234,0.07861952647149291,0.6723395426660337,1,1,1,1,1,1,1,1,1
Suisun Marsh,2003,7,daphnia,1,1,1,1.132755274015296,0,Inf,2.021159410562764,0.8354487254008339,Inf,1,1,1,1,1,1,1,1,1
Suisun Marsh,2003,7,eurytem,1,1,1,2.2679692463153316,1.4879642502636572,3.3768607964535176,0.5854336814211683,0.48831212829756526,0.6940040279435653,1,1,1,1,1,1,1,1,1
Suisun Marsh,2003,7,limno,1,1,1,0.04239927408634318,0.02003814486498778,0.08630440051140044,0.9506103734476972,0.648421081748959,1.4133293890599243,1,1,1,1,1,1,1,1,1
Suisun Marsh,2003,7,mysid,1,1,1,0.8642091659477811,0.45100515598347163,1.8232351328902916,1.0433515254483479,0.6714013265203254,1.6564693741714438,1,1,1,1,1,1,1,1,1
Suisun Marsh,2003,7,othcalad,1,1,1,3.1074513878840904,2.2756285267319374,4.209136366043872,0.7224172747819467,0.609927531101258,0.8531160591711362,1,1,1,1,1,1,1,1,1
Suisun Marsh,2003,7,othcaljuv,1,1,1,3.4899597073756996,2.9242808027944758,4.162705262819814,0.8392624924879042,0.7497871775431106,0.9364351439760165,1,1,1,1,1,1,1,1,1
Suisun Marsh,2003,7,othclad,1,1,1,2.813017251688018,1.892618670263318,4.2285804613190185,0.8426357593334723,0.6978549651472574,0.9964182078167529,1,1,1,1,1,1,1,1,1
Suisun Marsh,2003,7,othcyc,1,1,1,0.08968685371640553,0.05673846214154393,0.14254996148695773,1.1039966977596039,0.8502288491502847,1.4569322639458868,1,1,1,1,1,1,1,1,1
Suisun Marsh,2003,7,other,1,1,1,1.8007188352448567,0.8777461790441952,3.6006296422462407,0.9534779264425525,0.6942331034777026,1.3392148611655688,1,1,1,1,1,1,1,1,1
Suisun Marsh,2003,7,pdiapfor,1,1,1,2.0802186471460864,1.5774104122818398,2.7123422431933446,0.5965848494376788,0.5137805031193431,0.6958237054564206,1,1,1,1,1,1,1,1,1
Suisun Marsh,2003,8,acartela,1,1,1,1.168799696993958,0.8101944286883543,1.7521371929603633,0.8261053999280149,0.7021029584183114,0.9498009732640884,1.6580995851525948,1.2170228000494374,2.333279068892741,0.8576382973505321,0.7845072212561093,0.933397837251578,1,1,1
Suisun Marsh,2003,8,allcopnaup,1,1,1,4.697953566188329,1.3346573565922817,Inf,0.25462137554296943,0,0.8921603418048931,2.931639857041574,1.1712549737145257,Inf,0.5872917297753218,0,0.9466778970870864,1,1,1
Suisun Marsh,2003,8,daphnia,1,1,1,1.72299702497794,0,Inf,1.4649476215074781,0.16958724113516446,Inf,0.9490870908904575,0,Inf,1.1074527622479446,0.4460389907108365,Inf,1,1,1
Suisun Marsh,2003,8,eurytem,1,1,1,0.981549335918922,0.3504448531623048,2.157802252537641,0.5522778209208261,0.32261530288177637,0.7923173332611451,1.133109864251057,0.6495300959351201,1.883950524473548,0.7994187109261828,0.6637946290874516,0.9283768782231165,1,1,1
Suisun Marsh,2003,8,limno,1,1,1,0.15336417272903086,0.07465732567202138,0.31895334140078396,0.8562273197427039,0.554768354441737,1.3564517441280444,0.4978733191840958,0.308795180555541,0.7992096033668662,0.9444408589441551,0.7494993643055734,1.2146016988224726,1,1,1
Suisun Marsh,2003,8,mysid,1,1,1,1.205099132037986,0.7115101275304033,2.146899604721449,0.5194253775244471,0.3444521178653613,0.7577471679222603,1.1995716815489879,0.775143756886038,1.9404800273015388,0.8018184340499066,0.6293271380703415,0.9887355286306772,1,1,1
Suisun Marsh,2003,8,othcalad,1,1,1,1.6242653900203536,0.911594279333236,2.7231406233978945,1.92483343581211,1.586897078860832,2.3209469203222994,1.046330236138069,0.6695596643816814,1.625230590375843,1.2748973399634045,1.1448069112042185,1.424338820245334,1,1,1
Suisun Marsh,2003,8,othcaljuv,1,1,1,2.3375127033484655,1.7598637008621005,3.1297633007003465,0.9443246500351138,0.8529250685947046,1.053541563985016,1.4777725400938984,1.1585407291511995,1.8714135401954282,0.9519318512763183,0.8989774175680092,1.0153728512661353,1,1,1
Suisun Marsh,2003,8,othclad,1,1,1,2.0325679873720994,1.093037609352712,4.004093658846985,0.8740921609482979,0.6785399012924923,1.1514763222005355,1.2829873371822949,0.7986809644699939,2.116179270908993,0.9346886547262204,0.8368300089273983,1.0457563424869618,1,1,1
Suisun Marsh,2003,8,othcyc,1,1,1,0.18126178069113422,0.10928677942782751,0.28330852729021594,1.03931251360317,0.7591956894432944,1.3966439596720017,0.49878279325710173,0.3593402962166896,0.6958679681169556,1.021382431788651,0.8523065767047832,1.2051282650784674,1,1,1
Suisun Marsh,2003,8,other,1,1,1,0.8061443284432728,0.33039018123947334,1.786342763701961,1.2363596118980995,0.8495613100397684,1.8313669031700037,0.8702024513467375,0.49825226027059044,1.4572680420696333,1.081133162729933,0.8829104284432123,1.3436109379942802,1,1,1
Suisun Marsh,2003,8,pdiapfor,1,1,1,2.501377603113341,1.6680084981638497,3.6809147003513734,0.5414470389682925,0.46792932503022694,0.6228354735575041,1.8679907769882353,1.3735190261332937,2.551121541482985,0.7568635774683016,0.6998791253130437,0.8156062809191342,1,1,1
Suisun Marsh,2003,9,acartela,1.0990621799846814,0.9784016956555713,1.2220763037451225,1.9483571056196363,1.4453159892252816,2.682544334881368,1.0658693559036951,0.8910758422316958,1.2697830047660026,3.23402473885571,1.7656965415830408,6.245643221536925,1.1183235883690852,0.876441091623193,1.42454015474056,1,1,1
Suisun Marsh,2003,9,allcopnaup,1.2779050321155232,0.5210579389514055,Inf,1.9459687189865007,0,Inf,0.6997051209275483,0,Inf,3.377734114169189,0,Inf,0.5905663835275576,0,Inf,1,1,1
Suisun Marsh,2003,9,daphnia,1.114098377302288,0,9.741376583706947,1.5165638778616692,0,Inf,0.969848269685908,0,Inf,3.1378970439976266,0.5053114350580787,Inf,0.9774808463732401,0,Inf,1,1,1
Suisun Marsh,2003,9,eurytem,1.1803341455179237,0.906784787574297,1.4461230467024901,1.1440781597678396,0.6460272368363946,1.8416918860048113,0.714362892947942,0.48306484396470256,1.0241005913313983,0.40549892120446174,0,1.2830593266202606,0.6220617096945164,0.352685209074724,0.994051882681953,1,1,1
Suisun Marsh,2003,9,limno,0.9663289120844452,0.749775903468511,1.2186897778761097,0.7786509190270903,0.3502260426279006,1.6193817037124651,1.0583541140717738,0.8069503377981885,1.349986726918484,0.2030619710867302,0.06689078127943406,0.6194693602791039,1.0811523386938222,0.7375168319425713,1.516369346008967,1,1,1
Suisun Marsh,2003,9,mysid,1.613091969173253,1.3242526474532592,1.9835167711737236,3.170635878366359,1.6421222677627192,6.403621926854082,0.52463335758131735,0.41199758016710253,0.6718776584688181,4.177335217705739,1.6112170171564155,11.704730426882406,0.4133616469155001,0.291529020210715,0.58931213898683,1,1,1
Suisun Marsh,2003,9,othcalad,0.5114409857630816,0.4462149467938068,0.5887904377346128,0.2307203247152284,0.14998272490110262,0.34469204436389833,2.7181071064483016,2.134447328062764,3.368865450931816,0.24642933014128843,0.09512671525108944,0.5953965655651979,3.9457539920316984,2.82469056372436,5.250384554906842,1,1,1
Suisun Marsh,2003,9,othcaljuv,0.9443445541379846,0.8769890606372056,1.0176008680364532,1.0307833593443125,0.8294694210903706,1.2821847652337912,1.168647800341566,1.0237306215864441,1.3281055283474432,1.7648442627635834,1.104157825497357,2.7838341309842844,1.2466749716287706,1.0391403389068874,1.4871790088419359,1,1,1
Suisun Marsh,2003,9,othclad,1.051519531419018,0.8503373505688918,1.2663586920249896,1.220100006926765,0.8012735549542892,1.7972609548393816,0.9438155307265504,0.7204410690629359,1.2448548145910976,2.219430780700682,1.0030738888507411,4.679534059822307,0.9159363824805864,0.6389337027737048,1.3119858917798797,1,1,1
Suisun Marsh,2003,9,othcyc,0.9520672325970914,0.8155299375695096,1.131906456185121,0.8253566705545402,0.5024733065387414,1.4016481381597374,1.1561308121404608,0.9963857313163541,1.3488620608684196,0.24693160988054197,0.11953609075909381,0.5312904433167761,1.2411964779994822,1.004810685829687,1.5404159929305419,1,1,1
Suisun Marsh,2003,9,other,0.9354186425751874,0.7474329001829428,1.1309823470871863,0.7495900545292093,0.38490128486418007,1.3536234719223417,1.0230339157618238,0.7750831120766961,1.3384405297441813,0.4163045190379543,0.10417049258008369,1.4504424758009442,1.01490752513756,0.6920244467673115,1.4810083754692653,1,1,1
Suisun Marsh,2003,9,pdiapfor,1.2095276446132397,1.0755742483091546,1.3546152446877886,1.706739542071373,1.3160046784317536,2.326155529576399,0.7657078775540445,0.6370855084204471,0.933531415501763,2.8605229958237595,1.6110333436963646,5.277063804345062,0.6831355579337566,0.531459043735046,0.8891182303555344,1,1,1
Suisun Marsh,2003,10,acartela,0.9848663474028517,0.7894755248234165,1.2538649752460467,1,1,1,1,1,1,1.8413511715766764,1.0974150438796768,3.158930879282152,1.127997330973769,0.9609235441045643,1.3089296800264503,1,1,1
Suisun Marsh,2003,10,allcopnaup,1.183137088272691,0.6454431758027229,1.9025967794263057,1,1,1,1,1,1,1.2525817392979062,0.23357460663694443,4.097763411274331,0.8341726137297203,0.5161162623145936,1.3876330391069,1,1,1
Suisun Marsh,2003,10,daphnia,1.7785894164914915,0.8959957735448111,5.811296448660297,1,1,1,1,1,1,4.444976164157638,2.002091795061314,28.19276630944778,0.7122841086522352,0,1.0621038881646967,1,1,1
Suisun Marsh,2003,10,eurytem,0.9793339362923661,0.6647603082460382,1.3662712047279042,1,1,1,1,1,1,0.46413717854787695,0.23057243243901995,0.8618350643600928,0.9265414686548065,0.7787554208185796,1.1089638157316597,1,1,1
Suisun Marsh,2003,10,limno,0.7497879357292432,0.5194434572660134,1.0755845439715483,1,1,1,1,1,1,0.24324617504203855,0.08977465177618713,0.6521033028943684,1.076600197330371,0.7765275401801911,1.5119304838242678,1,1,1
Suisun Marsh,2003,10,mysid,2.3824058983152137,1.6072743444443314,3.5273064666759604,1,1,1,1,1,1,9.170538579578075,3.3976175504810064,27.962051242942703,0.746646245365402,0.5261769347833951,1.065607356038564,1,1,1
Suisun Marsh,2003,10,othcalad,0.18242541169370224,0.13177221866260186,0.2537742538860242,1,1,1,1,1,1,0.08836009270539828,0.03930671774662362,0.17418227984924894,3.1743759111446557,2.5392860917010807,3.8783304684638202,1,1,1
Suisun Marsh,2003,10,othcaljuv,0.8016461297173849,0.6748364785031633,0.9618499112961117,1,1,1,1,1,1,1.1941000180183945,0.8188928335959359,1.7003166426563332,1.2299177868108726,1.089927337282456,1.3755478683650328,1,1,1
Suisun Marsh,2003,10,othclad,1.2614886010201007,0.8487905931171107,1.8557004983922798,1,1,1,1,1,1,2.344198089905947,1.302955489460722,4.213691353288649,0.855496452906877,0.6849756617843674,1.0472820005112577,1,1,1
Suisun Marsh,2003,10,othcyc,0.8471581506862738,0.6658865966107682,1.0801099624109614,1,1,1,1,1,1,0.4938640662123928,0.2512031910991571,1.010649153492698,1.1930786280692716,0.9769530797084874,1.4632412161194297,1,1,1
Suisun Marsh,2003,10,other,1.0616889103236735,0.7277010855349002,1.5201471949503464,1,1,1,1,1,1,0.5585216259301922,0.2058850761456397,1.4502216184165222,0.8193542649683374,0.5927566584284587,1.1177208233316618,1,1,1
Suisun Marsh,2003,10,pdiapfor,1.2872182898710056,1.0013367462627125,1.665380764179267,1,1,1,1,1,1,1.7943816199023028,1.1607635084058028,2.9354542769829743,0.7702980900294842,0.6576391064318197,0.8961792073903887,1,1,1
Suisun Marsh,2003,11,acartela,1,1,1,1,1,1,1,1,1,0.6688456731916439,0.435905205442788,1.0767653150418213,0.9036664792425884,0.7412974036026438,1.1331763992828716,1,1,1
Suisun Marsh,2003,11,allcopnaup,1,1,1,1,1,1,1,1,1,1.3436269923255388,0.6690002457002772,2.5333520626360784,1.2150568644449407,0.8523103309171622,1.7286977123488911,1,1,1
Suisun Marsh,2003,11,daphnia,1,1,1,1,1,1,1,1,1,6.736071111610983,2.8939126231511847,38.022160358852396,1.8738000929489123,1.2985098031528426,5.463756542225035,1,1,1
Suisun Marsh,2003,11,eurytem,1,1,1,1,1,1,1,1,1,0.44061843220021046,0.24746036471816005,0.7628196219728443,0.8830471349344606,0.7180305645278537,1.0742652371207184,1,1,1
Suisun Marsh,2003,11,limno,1,1,1,1,1,1,1,1,1,0.2993958869412717,0.1505779332080259,0.6001510884962552,0.8871775821219408,0.5793732715983273,1.3407790911173594,1,1,1
Suisun Marsh,2003,11,mysid,1,1,1,1,1,1,1,1,1,5.989588133921659,3.0991556814621353,12.057356346877057,1.159665500694628,0.7707491896506243,1.7197876263066771,1,1,1
Suisun Marsh,2003,11,othcalad,1,1,1,1,1,1,1,1,1,0.0464191293501039,0.024534103820880483,0.08337803320511884,0.22872044986919837,0.17416190864560954,0.3032251599807289,1,1,1
Suisun Marsh,2003,11,othcaljuv,1,1,1,1,1,1,1,1,1,0.8377143909044108,0.6086587532472205,1.1665305029871136,0.79809638152301,0.6825430119324813,0.9355035993769808,1,1,1
Suisun Marsh,2003,11,othclad,1,1,1,1,1,1,1,1,1,3.098890534841427,1.5933307170243218,6.53735932497377,1.3852342451167607,1.0666047264549294,1.964790410189675,1,1,1
Suisun Marsh,2003,11,othcyc,1,1,1,1,1,1,1,1,1,0.6747301784688162,0.42160777252769627,1.073633457281359,0.8352011850410173,0.6423937211919968,1.1191340210288325,1,1,1
Suisun Marsh,2003,11,other,1,1,1,1,1,1,1,1,1,1.2109085378201092,0.5639377913881901,2.420048114569051,1.3642391393029754,0.8889301892720157,2.0474256929502053,1,1,1
Suisun Marsh,2003,11,pdiapfor,1,1,1,1,1,1,1,1,1,1.6444138996869593,1.0577553669663933,2.6005140300142466,1.3705928221207275,1.1038870366065088,1.6681822601371414,1,1,1
Suisun Marsh,2003,12,acartela,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2003,12,allcopnaup,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2003,12,daphnia,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2003,12,eurytem,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2003,12,limno,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2003,12,mysid,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2003,12,othcalad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2003,12,othcaljuv,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2003,12,othclad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2003,12,othcyc,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2003,12,other,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2003,12,pdiapfor,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2004,1,acartela,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2004,1,allcopnaup,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2004,1,daphnia,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2004,1,eurytem,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2004,1,limno,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2004,1,mysid,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2004,1,othcalad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2004,1,othcaljuv,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2004,1,othclad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2004,1,othcyc,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2004,1,other,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2004,1,pdiapfor,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2004,2,acartela,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2004,2,allcopnaup,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2004,2,daphnia,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2004,2,eurytem,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2004,2,limno,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2004,2,mysid,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2004,2,othcalad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2004,2,othcaljuv,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2004,2,othclad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2004,2,othcyc,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2004,2,other,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2004,2,pdiapfor,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2004,3,acartela,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2004,3,allcopnaup,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2004,3,daphnia,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2004,3,eurytem,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2004,3,limno,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2004,3,mysid,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2004,3,othcalad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2004,3,othcaljuv,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2004,3,othclad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2004,3,othcyc,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2004,3,other,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2004,3,pdiapfor,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2004,4,acartela,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2004,4,allcopnaup,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2004,4,daphnia,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2004,4,eurytem,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2004,4,limno,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2004,4,mysid,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2004,4,othcalad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2004,4,othcaljuv,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2004,4,othclad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2004,4,othcyc,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2004,4,other,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2004,4,pdiapfor,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2004,5,acartela,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2004,5,allcopnaup,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2004,5,daphnia,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2004,5,eurytem,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
