region,year,month,IBMR,sal_base_median,sal_base_l95,sal_base_u95,sal_fallX2_hi_median,sal_fallX2_hi_l95,sal_fallX2_hi_u95,sal_fallX2_low_median,sal_fallX2_low_l95,sal_fallX2_low_u95,sal_sumX2_hi_median,sal_sumX2_hi_l95,sal_sumX2_hi_u95,sal_sumX2_low_median,sal_sumX2_low_l95,sal_sumX2_low_u95,sal_SMSCG_median,sal_SMSCG_l95,sal_SMSCG_u95
Confluence,1999,8,allcopnaup,0,0,0,-0.663525119964496,-0.8127513447668852,-0.471174919052725,0,0,0,-0.789562197276795,-0.907544410838524,-0.6274611838164321,0.2563543522451418,0.08738834315195469,0.4245200840478237,0,0,0
Confluence,1999,8,daphnia,0,0,-0,-0.8092052937475536,-16.15068942313387,6.114053763103273,0,0,-0,-0.9709774632557917,-15.547514581507773,5.576231834094957,-0.052563907285684414,-7.251432884318744,2.4032116996707935,0,0,-0
Confluence,1999,8,eurytem,0,0,0,-0.710282632289994,-0.9948301521278251,-0.13376431913094697,0,0,0,-0.8532265576373212,-1.0835271337703294,-0.42348038907114754,-0.5414348239274214,-0.9383828727656641,-0.21870177934220855,0,0,0
Confluence,1999,8,limno,0,0,0,1.5882491793448246,0.5623091592966161,2.9275609469148023,0,0,0,2.125520180755484,0.7184132019687408,4.154562487726282,-0.5245374980302091,-0.6453788224097528,-0.3885330053433359,0,0,0
Confluence,1999,8,mysid,0,0,0,0.2276674970982624,-0.32559236347859427,1.1146137029360565,0,0,0,-0.14728732651580734,-0.5992559161573408,0.619167989095798,-0.48338453258811115,-0.6199260160963355,-0.32466253497056285,0,0,0
Confluence,1999,8,othcalad,0,0,0,-0.6061802331601893,-0.7559604505992427,-0.408969816608261,0,0,0,-0.4297171168196483,-0.670305515175424,-0.09127850271769886,0.6080492788931458,0.2532104374186144,0.9934337897955647,0,0,0
Confluence,1999,8,othcaljuv,0,0,0,-0.7729297310304715,-0.814454349383214,-0.725872989912824,0,0,0,-0.8066440191463728,-0.8472073543274686,-0.761143756010412,0.6329020297990333,0.4374407756177224,0.8153261653585845,0,0,0
Confluence,1999,8,othclad,0,0,0,-0.6634470775560504,-0.7711142169664028,-0.544008469283424,0,0,0,-0.7437307056795885,-0.8310829517445455,-0.6362901668032748,0.7001683086773224,0.4532235825027888,0.9428972950121299,0,0,0
Confluence,1999,8,othcyc,0,0,0,2.65809885549931,1.240651874270975,4.438400421872555,0,0,0,4.435890811548717,2.114741743032277,7.46850830991566,-0.3853523057880299,-0.50577389072986,-0.2607719483943105,0,0,0
Confluence,1999,8,other,0,0,0,2.713298132525339,0.9035483449807806,5.580423257890093,0,0,0,5.921557971818359,2.391815941904592,12.131752047647806,-0.094423225013572,-0.34489685244388524,0.18132523662271555,0,0,0
Confluence,1999,8,pdiapfor,0,0,0,-0.5939973000267413,-0.6958891664853876,-0.48359732920927556,0,0,0,-0.7116487890970546,-0.7926564827156788,-0.6222014589324087,0.27638377602196307,0.14831834335469896,0.3893803639154205,0,0,0
Confluence,1999,9,acartela,0,0,0,0.2734276551618225,-0.020927342529301455,0.5818622626950618,-0.3562503731131297,-0.6106664451350337,0.02206949925898415,0.13774313794297333,0.010974949656409006,0.2515415761598529,-0.3585051052267485,-0.590666741494293,-0.04970688678788419,0,0,0
Confluence,1999,9,allcopnaup,0,0,0,-0.08399296389544543,-2.002192307165398,1.95571674021185,1.9616916855288382,-19.266371399956583,15.303093243867885,-0.08959310427954117,-0.8689437191895351,0.7337835210472803,0.9893734779802985,-7.885454358260424,6.20922476918273,0,0,0
Confluence,1999,9,daphnia,0,0,-0,-0.3778769095296569,-7.872645300838968,5.118735721925778,-0.10597212805946482,-28.896555142985154,13.506992613571764,-0.1804329686230831,-3.799604528022685,2.576119866577856,0.12759088673542815,-17.88426287811858,8.433111572511793,0,0,-0
Confluence,1999,9,eurytem,0,0,0,-0.175266988414021,-0.9136812756296279,1.0352269717812808,0.47463436565829753,-1.0577822195632842,6.640498127158621,-0.09747386593935854,-0.5136943259566172,0.45335849575284726,2.0691577846625053,0.0808667310735607,8.86813867321023,0,0,0
Confluence,1999,9,limno,0,0,0,0.32361161572812647,-0.136793415863151,0.8699716248071118,-0.7810512023860786,-0.8961167247572119,-0.5820164141638257,0.15946681446178618,-0.03626343300578938,0.34570813343998213,-0.45147793671791137,-0.7110012951279694,-0.06317300467463569,0,0,0
Confluence,1999,9,mysid,0,0,0,-0.39974703088712493,-0.6168609448833923,-0.11075716590583948,-0.41842372573303843,-0.7377761990274573,0.17465776805700453,-0.20665624298706065,-0.3483003950342206,-0.06125683751461935,0.12940594850559917,-0.5020451092724669,1.1886452407457468,0,0,0
Confluence,1999,9,othcalad,0,0,0,3.7709790076682133,2.246681239835686,6.237308304892493,-0.24407037749618515,-0.7235962091395604,0.5735991641134819,1.1001268318943644,0.7410830203694253,1.609825187229286,-0.7011082988930655,-0.9553906373501863,-0.45313405030524445,0,0,0
Confluence,1999,9,othcaljuv,0,0,0,0.374103048494864,0.15899456731661005,0.5824231478910568,4.014400670775348,2.543091049634914,5.5237456699090135,0.11992746742912452,0.03601150356668454,0.19245449435743742,1.136309110744814,0.6796601816724857,1.6644006583900233,0,0,0
Confluence,1999,9,othclad,0,0,0,-0.28634354878616786,-0.4603406959226261,-0.09719847351030116,3.3800815740164474,1.7255816231874745,5.718119997243016,-0.15485270084524264,-0.2559178680552907,-0.056329669436870844,1.0698433575636126,0.46527582888691654,1.7964327262882462,0,0,0
Confluence,1999,9,othcyc,0,0,0,0.4514346458676639,0.0024065019592801355,1.0033019240982306,-0.7631363250431729,-0.8872389628106306,-0.5550128090532446,0.22385951743509694,0.041220620768608975,0.4046452618428206,-0.5603398708080265,-0.7338336310082928,-0.33283457161450036,0,0,0
Confluence,1999,9,other,0,0,0,-0.04935563348907604,-0.44121795260548513,0.505640508743785,-0.8307168931600937,-0.9319208088542041,-0.5834720906020927,0.03125266723249306,-0.18773360325536537,0.2651587148089016,-0.6428258928311459,-0.8227579001116062,-0.3746598654684749,0,0,0
Confluence,1999,9,pdiapfor,0,0,0,-0.10944820629761091,-0.3037935567689016,0.10099234798932856,0.61790919917256,0.016572782476774083,1.3695010600997863,-0.04765780533418189,-0.1535706796373764,0.05359391747352603,0.2882984725315978,-0.007608479721500564,0.6176143234957161,0,0,0
Confluence,1999,10,acartela,0,0,0,-0.03684228308967173,-0.09071854028224598,0.008442529631670888,-0.6242737457095477,-0.7569560739306197,-0.43570945373910974,0,0,0,0,0,0,0,0,0
Confluence,1999,10,allcopnaup,0,0,0,-0.08784623659614232,-0.6378618779717723,0.3200127531909499,-0.36250784484586573,-10.519963092500912,3.7784889786268265,0,0,0,0,0,0,0,0,0
Confluence,1999,10,daphnia,0,-0,0,-0.024313377020074398,-2.338182831131307,0.8425671258299292,-0.35472359492435346,-25.463640154873865,7.185883622744601,0,-0,0,0,-0,0,0,-0,0
Confluence,1999,10,eurytem,0,0,0,-0.02620486116288532,-0.14284746910458407,0.10027422953146121,0.39314835409174625,-0.6098824793203013,2.470343841583483,0,0,0,0,0,0,0,0,0
Confluence,1999,10,limno,0,0,0,-0.014249771429016794,-0.10003269068892794,0.07237612482281196,-0.7695154628364003,-0.8811295537752923,-0.5893048823091639,0,0,0,0,0,0,0,0,0
Confluence,1999,10,mysid,0,0,0,0.12812128857187605,0.011467917452747238,0.23585035781118016,0.3373675996971181,-0.43415918852456814,1.6908775183900098,0,0,0,0,0,0,0,0,0
Confluence,1999,10,othcalad,0,0,0,-0.3379952954921164,-0.3833349968001541,-0.3010543252948988,-0.9686480492181998,-1.0000871072295936,-0.9334499675393578,0,0,0,0,0,0,0,0,0
Confluence,1999,10,othcaljuv,0,0,0,-0.10020106698350338,-0.13250420763365128,-0.07418129600919325,0.6605452260771288,0.25398472730171995,1.1171654028239908,0,0,0,0,0,0,0,0,0
Confluence,1999,10,othclad,0,0,0,0.10372661771104122,0.030716973548956597,0.17973007273015157,5.8955429556768095,3.251479507437162,9.80404139850221,0,0,0,0,0,0,0,0,0
Confluence,1999,10,othcyc,0,0,0,-0.05817179155348842,-0.1361113999656457,0.006731816952231167,-0.7628387481092817,-0.8714663526175002,-0.6032252630668528,0,0,0,0,0,0,0,0,0
Confluence,1999,10,other,0,0,0,0.10890374725923585,-0.0032975842562648116,0.22007436030318558,-0.025183962487579307,-0.6051629522198445,1.0241623484086002,0,0,0,0,0,0,0,0,0
Confluence,1999,10,pdiapfor,0,0,0,0.0932481121529544,0.03706328906134239,0.14365163706337658,0.25487415378463874,-0.18835573476014583,0.8371098693844652,0,0,0,0,0,0,0,0,0
Confluence,1999,11,acartela,0,0,0,-0.2062522972403746,-0.4172390344515853,0.035770188120433186,-0.48214474571192945,-0.6616868933519765,-0.23891783078482748,0,0,0,0,0,0,0,0,0
Confluence,1999,11,allcopnaup,0,0,-0,-0.21984680926379727,-2.3306906916920807,1.476442261570909,-0.5009530204963115,-3.834589692253708,2.168021807063046,0,0,-0,0,0,-0,0,0,-0
Confluence,1999,11,daphnia,0,0,0,1.1919120543185477,-23.914894754895915,11.03488911623943,4.974543780952298,-93.8503921742967,44.907087213449174,0,0,0,0,0,0,0,0,0
Confluence,1999,11,eurytem,0,0,0,-0.3494051419116291,-0.6152782179071588,-0.02050763603993262,-0.6422988744452971,-0.9019585013970024,-0.2030616058372477,0,0,0,0,0,0,0,0,0
Confluence,1999,11,limno,0,0,0,0.055617150997132304,-0.3000207221947433,0.5508046587370339,-0.47269867628109313,-0.7006788574463166,-0.093599512530071,0,0,0,0,0,0,0,0,0
Confluence,1999,11,mysid,0,0,0,0.7077414260440117,0.04420139913408506,1.55405962626514,0.7541152279949608,-0.16389561853390455,2.272591268212376,0,0,0,0,0,0,0,0,0
Confluence,1999,11,othcalad,0,0,0,-0.8320780934617988,-0.8869113484111381,-0.7729929496780324,-0.9522884990602304,-0.9820497877599845,-0.9110828712113869,0,0,0,0,0,0,0,0,0
Confluence,1999,11,othcaljuv,0,0,0,-0.33982285823761105,-0.46179871515599596,-0.23222513382091306,-0.15661900572476828,-0.3686028095272721,0.10324061610564386,0,0,0,0,0,0,0,0,0
Confluence,1999,11,othclad,0,0,0,0.7726232816573858,0.2356142801959378,1.512131777076777,4.767137769067853,2.326116182477498,8.434467135987,0,0,0,0,0,0,0,0,0
Confluence,1999,11,othcyc,0,0,0,-0.2499663101746516,-0.4828725636226839,0.008093412016323812,-0.6215528772203228,-0.7862531223123276,-0.3868081232670539,0,0,0,0,0,0,0,0,0
Confluence,1999,11,other,0,0,0,0.18845083750245006,-0.2805762699269597,0.793718375962583,1.0707197738559322,-0.057971703792897684,3.0154693616458808,0,0,0,0,0,0,0,0,0
Confluence,1999,11,pdiapfor,0,0,0,0.9423500271533859,0.4604045680486637,1.434970864224821,1.1648295995247024,0.38677025429346845,2.254891727166451,0,0,0,0,0,0,0,0,0
Confluence,1999,12,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1999,12,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1999,12,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1999,12,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1999,12,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1999,12,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1999,12,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1999,12,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1999,12,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1999,12,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1999,12,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1999,12,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,2000,1,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,2000,1,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,2000,1,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,2000,1,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,2000,1,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,2000,1,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,2000,1,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,2000,1,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,2000,1,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,2000,1,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,2000,1,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,2000,1,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,2000,2,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,2000,2,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,2000,2,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,2000,2,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,2000,2,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,2000,2,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,2000,2,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,2000,2,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,2000,2,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,2000,2,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,2000,2,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,2000,2,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,2000,3,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,2000,3,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,2000,3,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,2000,3,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,2000,3,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,2000,3,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,2000,3,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,2000,3,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,2000,3,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,2000,3,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,2000,3,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,2000,3,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,2000,4,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,2000,4,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,2000,4,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,2000,4,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,2000,4,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,2000,4,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,2000,4,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,2000,4,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,2000,4,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,2000,4,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,2000,4,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,2000,4,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,2000,5,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,2000,5,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,2000,5,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,2000,5,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,2000,5,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,2000,5,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,2000,5,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,2000,5,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,2000,5,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,2000,5,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,2000,5,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,2000,5,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,2000,6,acartela,0,0,0,0,0,0,0,0,0,0.47076219453040175,0.42281928336373037,0.5110340455613969,-0.8593321118138517,-0.8864237565791425,-0.8328885434434484,0,0,0
Confluence,2000,6,allcopnaup,0,0,0,0,0,0,0,0,0,-0.10393010369951623,-0.15383585189042123,-0.05840645349430044,0.36081401323409623,0.11452593190399848,0.6385209050123378,0,0,0
Confluence,2000,6,daphnia,0,0,0,0,0,0,0,0,0,-0.1717485145094686,-0.2116689990357392,-0.1334343188076441,1.5717757254056106,1.0386093319750496,2.148992943088193,0,0,0
Confluence,2000,6,eurytem,0,0,0,0,0,0,0,0,0,-0.17000385449713065,-0.21623941611182268,-0.1316386684814405,1.6973314675094926,1.0771262678913807,2.470765653110132,0,0,0
Confluence,2000,6,limno,0,0,0,0,0,0,0,0,0,0.4799285063829756,0.3769659784925932,0.5674352307596194,-0.8401832089145593,-0.8905108677110941,-0.7722497905261618,0,0,0
Confluence,2000,6,mysid,0,0,0,0,0,0,0,0,0,0.5032639814618591,0.3679037453728363,0.6233762973726373,-0.8667796664402674,-0.9168804965143075,-0.802729663375065,0,0,0
Confluence,2000,6,othcalad,0,0,0,0,0,0,0,0,0,-0.18843980523662446,-0.21825317927934995,-0.1613836509249071,0.24005476228421438,-0.008985249757284217,0.4827125574618341,0,0,0
Confluence,2000,6,othcaljuv,0,0,0,0,0,0,0,0,0,-0.14995812349379747,-0.16680187279343428,-0.13504559535250452,0.7146142595197625,0.5101002930664217,0.9050553700446828,0,0,0
Confluence,2000,6,othclad,0,0,0,0,0,0,0,0,0,-0.22390262180485787,-0.24661344872989485,-0.20464899794334895,2.1512482821268875,1.5938667078261572,2.620077008485016,0,0,0
Confluence,2000,6,othcyc,0,0,0,0,0,0,0,0,0,0.35869230645747324,0.28043689665414595,0.4321240279928668,-0.6960828060231827,-0.7778010633752872,-0.6063802929053832,0,0,0
Confluence,2000,6,other,0,0,0,0,0,0,0,0,0,-0.062353043301919535,-0.14301821584024282,0.006850915161078545,0.7474299850346421,0.11787101971204592,1.5258257399247344,0,0,0
Confluence,2000,6,pdiapfor,0,0,0,0,0,0,0,0,0,-0.11495303934036503,-0.14112262543079995,-0.09361609672231834,0.47260213875792745,0.2940185381894212,0.6402090555304893,0,0,0
Confluence,2000,7,acartela,0,0,0,0,0,0,0,0,0,0.02304032226787084,-0.1609434828091309,0.20616792927708305,-0.9249283142484456,-0.9488168637835551,-0.8962086758485491,0,0,0
Confluence,2000,7,allcopnaup,0,0,0,0,0,0,0,0,0,-0.5193531632430568,-0.6360812492756948,-0.3885446133863337,1.8725181757963307,0.7588525219513764,3.4520108346016096,0,0,0
Confluence,2000,7,daphnia,0,0,0,0,0,0,0,0,0,-0.25324197837293205,-0.5542154119625263,-0.005943649242030394,2.809218195105002,1.0371768432333175,5.51811333015163,0,0,0
Confluence,2000,7,eurytem,0,0,0,0,0,0,0,0,0,-0.534989877570231,-0.975456577674815,-0.22645086345155815,2.988433898582108,0.7477570661383204,7.185944520381875,0,0,0
Confluence,2000,7,limno,0,0,0,0,0,0,0,0,0,0.2039655401102432,-0.2576429555628632,0.6915711294491004,-0.955509883323373,-0.9789552272379687,-0.9166885144596315,0,0,0
Confluence,2000,7,mysid,0,0,0,0,0,0,0,0,0,-0.4424816897192746,-0.6860993054467293,-0.08503341783374095,-0.9482735306185178,-0.9789394340275148,-0.886972080374425,0,0,0
Confluence,2000,7,othcalad,0,0,0,0,0,0,0,0,0,-0.6000906260570039,-0.6801542863383545,-0.5174442765468434,3.3034712073553045,1.8888024972949775,5.217880231218705,0,0,0
Confluence,2000,7,othcaljuv,0,0,0,0,0,0,0,0,0,-0.4926190488948232,-0.552044091606261,-0.43027490136918195,5.794308090082617,4.423170925534803,7.343574495367373,0,0,0
Confluence,2000,7,othclad,0,0,0,0,0,0,0,0,0,-0.43062141724682823,-0.5289102206819022,-0.33994888198503465,7.2593143110906055,4.823462723271002,9.625742132179745,0,0,0
Confluence,2000,7,othcyc,0,0,0,0,0,0,0,0,0,1.0237610492244815,0.4283820392993833,1.7416388365038948,-0.9066796743294514,-0.9487166253110099,-0.8434531638378966,0,0,0
Confluence,2000,7,other,0,0,0,0,0,0,0,0,0,1.251774993361745,0.41190397492662334,2.506242411162711,0.24947809584000513,-0.4784322604332874,1.5921390451365518,0,0,0
Confluence,2000,7,pdiapfor,0,0,0,0,0,0,0,0,0,-0.5084027708277934,-0.573860219099293,-0.4459439268988299,2.321902837226572,1.572364180195182,3.132090487903898,0,0,0
Confluence,2000,8,acartela,0,0,0,0.43161900049859553,-0.0373629066784273,0.949120367943778,0,0,0,0.5001897126657548,0.00904883752205143,1.0782020900577458,-0.26808454190835057,-0.43915106370033957,-0.07634778550588657,0,0,0
Confluence,2000,8,allcopnaup,0,0,0,-0.7078444557479159,-0.8458310503735333,-0.5228288361213185,0,0,0,-0.7640418462380213,-0.8898871936336729,-0.5982626186822364,0.41502640018792314,0.14374851652261592,0.6871943117017112,0,0,0
Confluence,2000,8,daphnia,0,0,-0,-0.8481152149137092,-12.946986253471987,6.475988233897559,0,0,-0,-0.8944431568347793,-12.140417416148061,6.624006369437796,-0.03504779672220272,-7.133609568029705,3.0157637157231223,0,0,-0
Confluence,2000,8,eurytem,0,0,0,-0.8148451460152202,-1.064155222782976,-0.4084128874550384,0,0,0,-0.859897914874004,-1.080077306045934,-0.48838030005226696,-0.5759044152874566,-0.9539032497145722,-0.20077194740800822,0,0,0
Confluence,2000,8,limno,0,0,0,1.1798721303636008,0.24490307156543453,2.5599401186285045,0,0,0,1.4098827843759114,0.3454761008115845,2.9135602543795702,-0.6349250957825824,-0.7511952209648349,-0.49455462550403007,0,0,0
Confluence,2000,8,mysid,0,0,0,-0.1984293703495969,-0.6066932050969884,0.4802282829004942,0,0,0,-0.3143153318239577,-0.6770385339626734,0.2863314379007744,-0.5859878370436876,-0.722585788532814,-0.4075726797564922,0,0,0
Confluence,2000,8,othcalad,0,0,0,-0.45428294153591103,-0.6713303582242194,-0.15166351902739467,0,0,0,-0.30289920056866537,-0.5879513084902325,0.08815615748631683,0.9665679391226025,0.4218255649571991,1.5970151376644501,0,0,0
Confluence,2000,8,othcaljuv,0,0,0,-0.7505955162208864,-0.8002535502445964,-0.6977285122761568,0,0,0,-0.7584194771961772,-0.8075707684524039,-0.7037799144679291,1.0374808302130096,0.7343532320370364,1.3395422404792523,0,0,0
Confluence,2000,8,othclad,0,0,0,-0.6466199241005222,-0.7658185490418093,-0.517691641579805,0,0,0,-0.6860227794199321,-0.7902817683718063,-0.5665053478211215,1.0755280682312454,0.7005818204847002,1.45578621579434,0,0,0
Confluence,2000,8,othcyc,0,0,0,2.7211980284451145,1.2512327257328653,4.622902706262723,0,0,0,3.4252482501470265,1.618285197788482,5.727356450079067,-0.4983482127423434,-0.6242929340856735,-0.35842496179179933,0,0,0
Confluence,2000,8,other,0,0,0,3.8120060200027512,1.4729239467725252,7.8300241013127305,0,0,0,5.36113747973361,2.1736288769278516,10.710091926692977,-0.1707639696012097,-0.46943495453970085,0.17607400697314826,0,0,0
Confluence,2000,8,pdiapfor,0,0,0,-0.6222240555377612,-0.7186126899913367,-0.5215055784874911,0,0,0,-0.6775814350452911,-0.7603043477992465,-0.5859479322238823,0.428435702964023,0.2361430470940435,0.6044813555745324,0,0,0
Confluence,2000,9,acartela,0,0,0,0.6216616066504376,0.18005828798642393,1.1147708531077223,-0.1798947321234964,-0.458686528571098,0.20894784114497805,0.48409866869571594,0.16597496510531246,0.8035560774338488,-0.15624990886326665,-0.33968723278155255,0.041924312756721656,0,0,0
Confluence,2000,9,allcopnaup,0,0,0,-0.360795999977844,-1.4392375289016717,1.4003536545379909,1.2888790807785642,-0.44870689058399793,7.254863153635799,-0.3604498655164056,-1.4974605961062453,0.6256443201567989,0.37354141535184116,-0.16933391787215143,1.633093768476442,0,0,0
Confluence,2000,9,daphnia,0,0,-0,-0.7645790129954599,-11.005452188341426,2.6957475031973996,0.3835912016581685,-15.6063414367428,8.424039230225045,-0.5837727200618544,-8.29527724688807,2.2754210900639027,0.14999457512604897,-6.7500937091250055,3.0321954596514082,0,0,-0
Confluence,2000,9,eurytem,0,0,0,-0.48528225922241536,-0.9249117677224465,0.3986386570058981,-0.05169966338703199,-0.9462500281971893,2.2258018686780168,-0.45136403523182733,-0.8418668385634942,0.14182725225481407,0.646084058361817,0.011567920538289478,1.8957519266335396,0,0,0
Confluence,2000,9,limno,0,0,0,0.7526604488094708,0.0327524023074269,1.6576072824904642,-0.7077813955384316,-0.8449839558073318,-0.5052181916648436,0.5723287873274642,0.049368988416415654,1.1272585044652097,-0.2012367459575644,-0.43525252072335596,0.04537222929208415,0,0,0
Confluence,2000,9,mysid,0,0,0,-0.5128207997779207,-0.7400248069457096,-0.1792062369435162,-0.5251863457135448,-0.7421364747119935,-0.19132268177628334,-0.3842036136159118,-0.6260866472196738,-0.061264018199585935,-0.04191963939890571,-0.3336187756008364,0.294133382569613,0,0,0
Confluence,2000,9,othcalad,0,0,0,11.236150661180357,5.6660712344106425,25.71443095093072,0.9112032900301402,-0.2196890280376113,3.6008206777873455,5.174579082683751,2.858790365499776,11.302790980415761,-0.23848034090457104,-0.710079515667644,0.095503705161977,0,0,0
Confluence,2000,9,othcaljuv,0,0,0,0.12961880383130364,-0.09012005658067031,0.34965239191000574,3.0888506279879007,2.058616982357978,4.11208991233805,-0.04907162874985398,-0.1879217132654238,0.08840497232598792,0.5226423689059153,0.3310129485878895,0.7176478797478724,0,0,0
