region,year,month,IBMR,sal_SMSCG_median,sal_SMSCG_l95,sal_SMSCG_u95,sal_sumX2_low_median,sal_sumX2_low_l95,sal_sumX2_low_u95,sal_sumX2_hi_median,sal_sumX2_hi_l95,sal_sumX2_hi_u95,sal_fallX2_low_median,sal_fallX2_low_l95,sal_fallX2_low_u95,sal_fallX2_hi_median,sal_fallX2_hi_l95,sal_fallX2_hi_u95,sal_base_median,sal_base_l95,sal_base_u95
Suisun Marsh,2009,4,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,4,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,4,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,4,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,5,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,5,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,5,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,5,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,5,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,5,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,5,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,5,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,5,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,5,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,5,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,5,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,6,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,6,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,6,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,6,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,6,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,6,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,6,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,6,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,6,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,6,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,6,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,6,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,7,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,7,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,7,daphnia,0,-0,-0,0,-0,-0,0,-0,-0,0,-0,-0,0,-0,-0,0,-0,-0
Suisun Marsh,2009,7,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,7,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,7,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,7,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,7,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,7,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,7,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,7,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,7,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,8,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,8,allcopnaup,0,-0,-0,0,-0,-0,0,-0,-0,0,-0,-0,0,-0,-0,0,-0,-0
Suisun Marsh,2009,8,daphnia,0,-0,-0,0,-0,-0,0,-0,-0,0,-0,-0,0,-0,-0,0,-0,-0
Suisun Marsh,2009,8,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,8,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,8,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,8,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,8,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,8,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,8,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,8,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,8,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,9,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,9,allcopnaup,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0
Suisun Marsh,2009,9,daphnia,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
Suisun Marsh,2009,9,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,9,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,9,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,9,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,9,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,9,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,9,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,9,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,9,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,10,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,10,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,10,daphnia,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
Suisun Marsh,2009,10,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,10,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,10,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,10,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,10,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,10,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,10,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,10,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,10,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,11,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,11,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,11,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,11,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,11,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,11,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,11,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,11,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,11,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,11,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,11,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,11,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,12,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,12,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,12,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,12,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,12,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,12,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,12,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,12,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,12,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,12,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,12,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,12,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2010,1,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2010,1,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2010,1,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2010,1,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2010,1,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2010,1,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2010,1,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2010,1,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2010,1,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2010,1,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2010,1,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2010,1,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2010,2,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2010,2,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2010,2,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2010,2,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2010,2,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2010,2,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2010,2,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2010,2,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2010,2,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2010,2,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2010,2,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2010,2,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2010,3,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2010,3,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2010,3,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2010,3,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2010,3,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2010,3,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2010,3,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2010,3,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2010,3,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2010,3,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2010,3,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2010,3,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2010,4,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2010,4,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2010,4,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2010,4,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2010,4,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2010,4,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2010,4,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2010,4,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2010,4,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2010,4,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2010,4,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2010,4,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2010,5,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2010,5,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2010,5,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2010,5,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2010,5,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2010,5,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2010,5,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2010,5,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2010,5,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2010,5,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2010,5,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2010,5,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2010,6,acartela,0,0,0,-0.27380647957555826,-0.3262555510407481,-0.21521314543284667,1.457297579423015,1.1323825372856695,1.810191678530582,0,0,0,0,0,0,0,0,0
Suisun Marsh,2010,6,allcopnaup,0,0,0,0.3968550311809628,0.218387632024535,0.6022277063747397,-0.6428310868149121,-0.7513570098771293,-0.4909596326274498,0,0,0,0,0,0,0,0,0
Suisun Marsh,2010,6,daphnia,0,0,0,0.15665786202077991,-0.3667172436926068,1.7327686702270084,-0.2861328595245657,-2.1885996598898916,1.1706953723631455,0,0,0,0,0,0,0,0,0
Suisun Marsh,2010,6,eurytem,0,0,0,0.2415946180843309,0.152694199015024,0.3366069915691871,-0.5023020259307458,-0.5966124272413955,-0.38164307160941263,0,0,0,0,0,0,0,0,0
Suisun Marsh,2010,6,limno,0,0,0,-0.5601474583014748,-0.6309680037047225,-0.47427780580576506,5.576242768878133,3.6716651055549234,8.295505799657564,0,0,0,0,0,0,0,0,0
Suisun Marsh,2010,6,mysid,0,0,0,-0.08353449966187851,-0.2560305932750866,0.11440808823923039,0.33621600758511416,-0.1190510255492985,1.0782142157160242,0,0,0,0,0,0,0,0,0
Suisun Marsh,2010,6,othcalad,0,0,0,0.14171745637228833,0.05401981859132765,0.23725237221481651,-0.5360271682927542,-0.6107102482133366,-0.4553919633631702,0,0,0,0,0,0,0,0,0
Suisun Marsh,2010,6,othcaljuv,0,0,0,0.27859036019537686,0.211144870831742,0.3490112774830166,-0.440913964136869,-0.49362722942039355,-0.37547802556997406,0,0,0,0,0,0,0,0,0
Suisun Marsh,2010,6,othclad,0,0,0,0.313236289815926,0.21988582672915596,0.4257816477573594,-0.39153478523430196,-0.5271658095658022,-0.23366984989101092,0,0,0,0,0,0,0,0,0
Suisun Marsh,2010,6,othcyc,0,0,0,-0.36983766832716536,-0.4438442979410079,-0.2810340649543899,2.1159184584499444,1.4102787846469997,2.9944606456356837,0,0,0,0,0,0,0,0,0
Suisun Marsh,2010,6,other,0,0,0,0.39655021009024194,0.15731585158185493,0.6764080689963478,-0.5882063882066058,-0.7309757713903928,-0.3857879199994433,0,0,0,0,0,0,0,0,0
Suisun Marsh,2010,6,pdiapfor,0,0,0,0.06521349414405053,-0.009050104251450886,0.1374469133377025,-0.29700380503270707,-0.39346777058818877,-0.18912980236265475,0,0,0,0,0,0,0,0,0
Suisun Marsh,2010,7,acartela,0,0,0,-0.7133884772034909,-0.7845533848269501,-0.6223016272017938,0.1410455559321497,0.015266512940314381,0.26970030458421956,0,0,0,0,0,0,0,0,0
Suisun Marsh,2010,7,allcopnaup,0,0,0,7.173363864245177,2.4778103591082257,21.599983143695678,-0.46391172123998864,-0.8694806401835815,-0.24723479559504874,0,0,0,0,0,0,0,0,0
Suisun Marsh,2010,7,daphnia,0,-0,0,1.481532495521676,-37.25352595898445,53.267221213605566,-0.18639255081080153,-3.476063293324014,2.3173468936901465,0,-0,0,0,-0,0,0,-0,0
Suisun Marsh,2010,7,eurytem,0,0,0,2.2914067080345673,1.0729441023754054,4.264482676264836,-0.31308751129758133,-0.39984350546066943,-0.2284849070309848,0,0,0,0,0,0,0,0,0
Suisun Marsh,2010,7,limno,0,0,0,-0.9488485866965137,-0.9799683505129871,-0.8825031520629637,-0.021921112227347377,-0.2274360119346745,0.2750346901199691,0,0,0,0,0,0,0,0,0
Suisun Marsh,2010,7,mysid,0,0,0,0.2669901865050805,-0.526268876120083,2.179528040498453,-0.05998847090137071,-0.3177146036532852,0.31898060566074604,0,0,0,0,0,0,0,0,0
Suisun Marsh,2010,7,othcalad,0,0,0,2.5387752766758114,1.4862916345708088,4.049660905458948,-0.1625368236526659,-0.26904713170600936,-0.042644361142261646,0,0,0,0,0,0,0,0,0
Suisun Marsh,2010,7,othcaljuv,0,0,0,2.7241478085475226,2.0200852149769286,3.5729576076658454,-0.10106777999939268,-0.17591367207055716,-0.017443523895068085,0,0,0,0,0,0,0,0,0
Suisun Marsh,2010,7,othclad,0,0,0,1.6348875951185797,0.7885086729428915,3.1720909275919946,-0.16076162458865761,-0.2711024644484573,-0.05897860532089475,0,0,0,0,0,0,0,0,0
Suisun Marsh,2010,7,othcyc,0,0,0,-0.907008592927947,-0.9493588929622169,-0.8288485661796917,0.1883710554282489,-0.006147138880441118,0.41070310850202985,0,0,0,0,0,0,0,0,0
Suisun Marsh,2010,7,other,0,0,0,2.952142564811095,0.6068954361724522,9.457226823653391,-0.16795610034025216,-0.3561963142669507,0.06255851053632994,0,0,0,0,0,0,0,0,0
Suisun Marsh,2010,7,pdiapfor,0,0,0,1.4366229515680293,0.8577711564943618,2.304029711573707,-0.2992946787207861,-0.37082931705108324,-0.21475648010284076,0,0,0,0,0,0,0,0,0
Suisun Marsh,2010,8,acartela,0.008817330920351956,-0.003221761482584343,0.02061873524053419,NA,NA,NA,-0.018615659577892227,-0.0702101386161828,0.03653379723346213,0.48050840891178376,0.019658475185641965,1.122196753829664,0.008817330920351956,-0.003221761482584343,0.02061873524053419,0,0,0
Suisun Marsh,2010,8,allcopnaup,0.04141404954869268,-0.8420043522226845,0.929599131902704,NA,NA,NA,-0.18145766936586433,-4.280449707115709,3.479566867411546,1.7378472257479993,-46.35174945052959,39.55937351040968,0.04141404954869268,-0.8420043522226845,0.929599131902704,0,0,0
Suisun Marsh,2010,8,daphnia,0.012293746958409514,-0.6655172898660724,0.6758063206673561,NA,NA,NA,-0.0875237428387803,-2.558991874299521,2.1770953834524107,-1.2015293866172039,-67.01181873040066,53.85254857008926,0.012293746958409514,-0.6655172898660724,0.6758063206673561,0,-0,-0
Suisun Marsh,2010,8,eurytem,0.0481699107926456,0.02377452297024056,0.07637495676679557,NA,NA,NA,-0.23245693383075555,-0.3379555935863646,-0.12623709114228543,0.6439222542539103,-0.09270110875313015,2.2560639066188046,0.0481699107926456,0.02377452297024056,0.07637495676679557,0,0,0
Suisun Marsh,2010,8,limno,0.013048344563426816,-0.02855619697600392,0.05704418163097407,NA,NA,NA,-0.07495357169800984,-0.239184562128994,0.1254784131727222,-0.4188093950385352,-0.7334433772366581,0.2739088013810964,0.013048344563426816,-0.02855619697600392,0.05704418163097407,0,0,0
Suisun Marsh,2010,8,mysid,0.03976676201175795,6.218859536774646e-4,0.08222342582558062,NA,NA,NA,-0.21860065929930855,-0.3464424300485123,-0.07188266153593798,0.5290957191819294,-0.2274989525640824,2.017328489199864,0.03976676201175795,6.218859536774646e-4,0.08222342582558062,0,0,0
Suisun Marsh,2010,8,othcalad,-0.049050711940697773,-0.06511079428266417,-0.033529014471651374,NA,NA,NA,0.3190882860878803,0.22801328512136068,0.41969814703975583,-0.3558438513445117,-0.639065042496543,0.10060509001939667,-0.049050711940697773,-0.06511079428266417,-0.033529014471651374,0,0,0
Suisun Marsh,2010,8,othcaljuv,-9.655871518403768e-4,-0.010208965162994155,0.008093373601794478,NA,NA,NA,0.015928243271038554,-0.024018168586894435,0.059749841824387334,0.3167852123989021,-0.044085349062430626,0.7870442366738754,-9.655871518403768e-4,-0.010208965162994155,0.008093373601794478,0,0,0
Suisun Marsh,2010,8,othclad,0.02258950518221689,0.002327802322165132,0.04251709481441251,NA,NA,NA,-0.09988491823881963,-0.19039912802705483,0.00749217546574602,0.7923169338131119,0.040866128398890395,2.1654520029541393,0.02258950518221689,0.002327802322165132,0.04251709481441251,0,0,0
Suisun Marsh,2010,8,othcyc,-0.007793535183009967,-0.03525057438679324,0.022476919557981024,NA,NA,NA,0.024784183230178836,-0.10651136768518465,0.16335121981633827,-0.5889435397067839,-0.769430903937289,-0.26166348434500414,-0.007793535183009967,-0.03525057438679324,0.022476919557981024,0,0,0
Suisun Marsh,2010,8,other,0.020078133156928316,-0.022015759971680433,0.06337039826168116,NA,NA,NA,-0.07197701018083968,-0.23172277113164785,0.12465048312314173,0.7194198586077813,-0.3386286909210789,3.8330640207980564,0.020078133156928316,-0.022015759971680433,0.06337039826168116,0,0,0
Suisun Marsh,2010,8,pdiapfor,0.03915951245002661,0.027067103997045094,0.051799817781343876,NA,NA,NA,-0.1859508255075198,-0.23457979963417067,-0.13675922155268447,0.91436908561692,0.31952454471297587,1.8039864468484867,0.03915951245002661,0.027067103997045094,0.051799817781343876,0,0,0
Suisun Marsh,2010,9,acartela,0.028218648998558638,-0.19752351809457896,0.3258333199609406,0.8418044304156775,0.15555040506278564,1.9324707658929847,-0.050993420283979254,-0.14032002104152527,0.047547756177116804,1.5990687616423247,0.371425824822746,3.8175343219717552,0.04837170750176652,-0.01372877464142351,0.11969683528895114,0,0,0
Suisun Marsh,2010,9,allcopnaup,0.037008202185162466,-8.503705351574562,11.31295013648591,-0.11154875216303817,-23.655840113704343,26.27175188322578,0.062341649495843435,-2.6964000627562323,2.957737552521473,-0.30590688949808276,-48.52398944199859,49.07696559492497,-0.06684228649524998,-1.8796809755143615,1.6237899383627792,0,0,0
Suisun Marsh,2010,9,daphnia,0.517287411102107,-16.814642871078686,18.557672016017108,3.505267492516439,-94.50766032509506,95.29645937314734,0.07131059691769924,-3.38886620722265,4.033587521548559,12.841877980565865,-314.82508435731364,381.07448108531617,-0.031392753790264266,-2.242517599815406,2.0736355885953683,0,-0,0
Suisun Marsh,2010,9,eurytem,0.7857620070081739,0.02159108987314833,2.034987774340466,0.7254609460863037,-0.2540741333740534,2.8014470532147726,0.27607667658375906,0.04236869910459214,0.589985929334277,-0.03030838690195692,-0.8029303866092905,2.1844418410882316,-0.15445088784665525,-0.2730968489395294,-0.0391439423292997,0,0,0
