region,year,month,IBMR,sal_base_median,sal_base_l95,sal_base_u95,sal_fallX2_hi_median,sal_fallX2_hi_l95,sal_fallX2_hi_u95,sal_fallX2_low_median,sal_fallX2_low_l95,sal_fallX2_low_u95,sal_sumX2_hi_median,sal_sumX2_hi_l95,sal_sumX2_hi_u95,sal_sumX2_low_median,sal_sumX2_low_l95,sal_sumX2_low_u95,sal_SMSCG_median,sal_SMSCG_l95,sal_SMSCG_u95,sal_sumX2_WAN_low_median,sal_sumX2_WAN_low_l95,sal_sumX2_WAN_low_u95,sal_sumX2_WAN_1_median,sal_sumX2_WAN_1_l95,sal_sumX2_WAN_1_u95,sal_sumX2_WAN_2_median,sal_sumX2_WAN_2_l95,sal_sumX2_WAN_2_u95,sal_sumX2_WAN_3_median,sal_sumX2_WAN_3_l95,sal_sumX2_WAN_3_u95,sal_sumX2_WAN_high_median,sal_sumX2_WAN_high_l95,sal_sumX2_WAN_high_u95,sal_fallX2_WAN_low_median,sal_fallX2_WAN_low_l95,sal_fallX2_WAN_low_u95,sal_fallX2_WAN_1_median,sal_fallX2_WAN_1_l95,sal_fallX2_WAN_1_u95,sal_fallX2_WAN_2_median,sal_fallX2_WAN_2_l95,sal_fallX2_WAN_2_u95,sal_fallX2_WAN_3_median,sal_fallX2_WAN_3_l95,sal_fallX2_WAN_3_u95,sal_fallX2_WAN_high_median,sal_fallX2_WAN_high_l95,sal_fallX2_WAN_high_u95
Suisun Marsh,2010,12,other,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2010,12,pdiapfor,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2011,1,acartela,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2011,1,allcopnaup,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2011,1,daphnia,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2011,1,eurytem,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2011,1,limno,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2011,1,mysid,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2011,1,othcalad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2011,1,othcaljuv,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2011,1,othclad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2011,1,othcyc,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2011,1,other,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2011,1,pdiapfor,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2011,2,acartela,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2011,2,allcopnaup,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2011,2,daphnia,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2011,2,eurytem,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2011,2,limno,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2011,2,mysid,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2011,2,othcalad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2011,2,othcaljuv,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2011,2,othclad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2011,2,othcyc,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2011,2,other,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2011,2,pdiapfor,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2011,3,acartela,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2011,3,allcopnaup,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2011,3,daphnia,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2011,3,eurytem,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2011,3,limno,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2011,3,mysid,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2011,3,othcalad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2011,3,othcaljuv,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2011,3,othclad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2011,3,othcyc,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2011,3,other,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2011,3,pdiapfor,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2011,4,acartela,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2011,4,allcopnaup,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2011,4,daphnia,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2011,4,eurytem,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2011,4,limno,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2011,4,mysid,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2011,4,othcalad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2011,4,othcaljuv,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2011,4,othclad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2011,4,othcyc,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2011,4,other,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2011,4,pdiapfor,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2011,5,acartela,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2011,5,allcopnaup,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2011,5,daphnia,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2011,5,eurytem,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2011,5,limno,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2011,5,mysid,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2011,5,othcalad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2011,5,othcaljuv,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2011,5,othclad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2011,5,othcyc,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2011,5,other,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2011,5,pdiapfor,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2011,6,acartela,1,1,1,1,1,1,1,1,1,3.2642262735172665,2.5606583581373568,4.276577424766448,1.1823173033936198,1.118643756005152,1.2535596112300826,1,1,1,1.1823173033936198,1.118643756005152,1.2535596112300826,1.3834012379831222,1.2496256272770996,1.5394453768887535,1.8405301919091954,1.5517922539198186,2.2002439250112333,2.3653417082533035,1.9106479386606348,2.9657958950350256,3.2642262735172665,2.5606583581373568,4.276577424766448,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2011,6,allcopnaup,1,1,1,1,1,1,1,1,1,0.4817109176320592,0.3437711965499121,0.698113324367715,0.9211317426989327,0.8832809868590036,0.9640467283147646,1,1,1,0.9211317426989327,0.8832809868590036,0.9640467283147646,0.8486819681225364,0.7805042130398666,0.9289982155978526,0.7210183658730274,0.6111251259511039,0.8607668476626016,0.612791039779391,0.48330273391668155,0.796487689209241,0.4817109176320592,0.3437711965499121,0.698113324367715,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2011,6,daphnia,1,1,1,1,1,1,1,1,1,0.4708042554920441,0,0.9942312550107957,0.9065977715974279,0.7027680859290423,1.0110460575606681,1,1,1,0.9065977715974279,0.7027680859290423,1.0110460575606681,0.8227670717158126,0.4486450103095341,1.018527435618695,0.6828970159280474,0.06904469866886788,1.023016615697055,0.5817733728615425,0,1.0227836401984953,0.4708042554920441,0,0.9942312550107957,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2011,6,eurytem,1,1,1,1,1,1,1,1,1,0.6290371568488909,0.5027145992776506,0.7943282055977284,0.9537442400578554,0.9169655679530757,0.9914964687237189,1,1,1,0.9537442400578554,0.9169655679530757,0.9914964687237189,0.9084548266278605,0.8427068214735464,0.9788679141339286,0.8220104801647647,0.7162312360108654,0.9402749912610882,0.7393731717193035,0.6184125249562067,0.8876055540474873,0.6290371568488909,0.5027145992776506,0.7943282055977284,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2011,6,limno,1,1,1,1,1,1,1,1,1,16.033748346281172,8.800783905461609,29.35007981815534,1.4443850147964392,1.3226748975986178,1.5842176889746251,1,1,1,1.4443850147964392,1.3226748975986178,1.5842176889746251,2.0619753289695915,1.736468918435878,2.463723432136022,4.029683762492669,2.9189008872525504,5.623906087347688,7.393973703828639,4.705268479673673,11.755410772440255,16.033748346281172,8.800783905461609,29.35007981815534,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2011,6,mysid,1,1,1,1,1,1,1,1,1,1.3249412224191577,0.665064015149952,2.5642136992065,1.0265052390218552,0.9312454346785699,1.1281220645224297,1,1,1,1.0265052390218552,0.9312454346785699,1.1281220645224297,1.0547557801413974,0.8719335305012391,1.2689535704899793,1.117155396341317,0.7784615924529432,1.588585922077453,1.1912954961592273,0.7100352634114053,1.948524922858899,1.3249412224191577,0.665064015149952,2.5642136992065,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2011,6,othcalad,1,1,1,1,1,1,1,1,1,0.9191124443436055,0.6827652198741117,1.2195738759568986,1.043487762895382,0.9856587727228643,1.1004208055516393,1,1,1,1.043487762895382,0.9856587727228643,1.1004208055516393,1.0743376743072601,0.9651412514931019,1.188839707309661,1.091281890915242,0.9031781536251786,1.302591531454588,1.0523000124915531,0.8227786038077929,1.321464285006854,0.9191124443436055,0.6827652198741117,1.2195738759568986,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2011,6,othcaljuv,1,1,1,1,1,1,1,1,1,0.4691473079596842,0.4024827127493652,0.5506038070798391,0.9003898471576264,0.8738439552322317,0.9278144692486237,1,1,1,0.9003898471576264,0.8738439552322317,0.9278144692486237,0.81466979005056,0.7694145898219854,0.8620228660350321,0.6781285890135145,0.6147605110308877,0.751310726803998,0.5769602853013583,0.5057849663024485,0.6601135745101833,0.4691473079596842,0.4024827127493652,0.5506038070798391,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2011,6,othclad,1,1,1,1,1,1,1,1,1,0.3136802232647705,0.23677691497665831,0.3934379155327532,0.8484995915590346,0.8141789726935896,0.8826368930642744,1,1,1,0.8484995915590346,0.8141789726935896,0.8826368930642744,0.725555053574426,0.6697735868864532,0.7827275095306647,0.5457290445384728,0.4683813024625177,0.626745640112681,0.4255704694207304,0.3445059260401967,0.5141254828814836,0.3136802232647705,0.23677691497665831,0.3934379155327532,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2011,6,othcyc,1,1,1,1,1,1,1,1,1,5.49799732649986,3.7570333171244408,8.135211050199649,1.2488441046144265,1.18189155917294,1.3208978788434527,1,1,1,1.2488441046144265,1.18189155917294,1.3208978788434527,1.5502534032678974,1.3921956946560792,1.7312550287330943,2.338436429317455,1.908066594852371,2.8801893125489224,3.4038677594780054,2.5552685755729194,4.557956103414131,5.49799732649986,3.7570333171244408,8.135211050199649,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2011,6,other,1,1,1,1,1,1,1,1,1,0.5263677839674392,0.3288317047390579,0.8365121835869246,0.9255026273497203,0.8686537978566712,0.9871256060454826,1,1,1,0.9255026273497203,0.8686537978566712,0.9871256060454826,0.8573302831527929,0.7569995837403946,0.9725172835210152,0.7384840143210479,0.5812404621895826,0.9396348422271541,0.6412188187562807,0.4538613366712148,0.9027840984624733,0.5263677839674392,0.3288317047390579,0.8365121835869246,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2011,6,pdiapfor,1,1,1,1,1,1,1,1,1,0.8822587679962408,0.6968047194164777,1.089295753499072,0.9953161182772146,0.9525705997067452,1.0366446564564686,1,1,1,0.9953161182772146,0.9525705997067452,1.0366446564564686,0.9882294245667629,0.9087376421951466,1.0669153491354522,0.9668017622688398,0.8310984573257548,1.107566341487451,0.9382792697321377,0.7705468425586202,1.1169986292043141,0.8822587679962408,0.6968047194164777,1.089295753499072,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2011,7,acartela,1,1,1,1,1,1,1,1,1,6.061635569709109,4.264538874037614,8.677228397407749,1.4999593612206081,1.378352969379713,1.6434177466907356,1,1,1,1.4999593612206081,1.378352969379713,1.6434177466907356,2.7714047243153956,2.279190019828109,3.389435265573969,4.381801673189891,3.4252715523201696,5.615671488361755,5.659801473617084,4.300197329412847,7.461008082015536,6.061635569709109,4.264538874037614,8.677228397407749,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2011,7,allcopnaup,1,1,1,1,1,1,1,1,1,0.08796137675611981,0,0.25159080844007764,0.8584142175204017,0.7955659804637025,0.9437505824472542,1,1,1,0.8584142175204017,0.7955659804637025,0.9437505824472542,0.6301594532515002,0.504891811929009,0.8278126583309552,0.4294237768172581,0.28778483279776956,0.6819279165323343,0.23214161590977622,0.11322711911957507,0.4649744305131317,0.08796137675611981,0,0.25159080844007764,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2011,7,daphnia,1,1,1,1,1,1,1,1,1,Inf,Inf,Inf,2.1671494645663185,0.5506324986534634,Inf,1,1,1,2.1671494645663185,0.5506324986534634,Inf,Inf,0.10140692058584463,Inf,Inf,0,Inf,Inf,0.05085456612385939,Inf,Inf,Inf,Inf,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2011,7,eurytem,1,1,1,1,1,1,1,1,1,0.16318876056850526,0.0883964723080847,0.2719167143012776,0.9020406253646922,0.830807021558834,0.9761069526957117,1,1,1,0.9020406253646922,0.830807021558834,0.9761069526957117,0.7276790333601653,0.593286073420811,0.8827422975995612,0.5466567325463623,0.41001574745011893,0.7277809306665993,0.3436792728327126,0.23343842929043288,0.4929974986224764,0.16318876056850526,0.0883964723080847,0.2719167143012776,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2011,7,limno,1,1,1,1,1,1,1,1,1,43.13461295292341,18.375921173319963,108.88928917515751,1.9286287438781824,1.6105679222788678,2.349308957635343,1,1,1,1.9286287438781824,1.6105679222788678,2.349308957635343,6.200668855509091,3.8156117782383765,10.422699969160577,18.19984022029032,8.800936706314955,39.9084391458291,42.23467868705523,17.78142778286232,103.16517262755985,43.13461295292341,18.375921173319963,108.88928917515751,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2011,7,mysid,1,1,1,1,1,1,1,1,1,0.9723407246028035,0.41595383416472664,2.258359553643101,0.9598549865874628,0.7990165482196454,1.1697831748877625,1,1,1,0.9598549865874628,0.7990165482196454,1.1697831748877625,0.902191950402216,0.5499394267349327,1.5466083306742868,0.8927602581327555,0.42484949860630844,1.9452972598198641,0.9561707462744671,0.4129408881023745,2.3242189680360563,0.9723407246028035,0.41595383416472664,2.258359553643101,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2011,7,othcalad,1,1,1,1,1,1,1,1,1,0.1994536711446973,0.12964262857433534,0.2999451419539131,0.9813031753201084,0.8819854851403266,1.0855260401836586,1,1,1,0.9813031753201084,0.8819854851403266,1.0855260401836586,0.8556886101305303,0.6727761875621215,1.0911178562778996,0.627142860987485,0.4654986998856708,0.8578539112922562,0.33765770666690165,0.24343521310337993,0.4792406737047806,0.1994536711446973,0.12964262857433534,0.2999451419539131,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2011,7,othcaljuv,1,1,1,1,1,1,1,1,1,0.18416581378052763,0.14485833666048764,0.23345816514577733,0.7641544458631978,0.7199224835655105,0.8110281163623645,1,1,1,0.7641544458631978,0.7199224835655105,0.8110281163623645,0.49055453783517977,0.42919185843322016,0.563804584916786,0.33004553566106887,0.282208498699108,0.39515518666682903,0.23082334658154385,0.19288843577822284,0.28068019965258334,0.18416581378052763,0.14485833666048764,0.23345816514577733,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2011,7,othclad,1,1,1,1,1,1,1,1,1,0.15535685461275306,0.07914756430926076,0.2469286050524464,0.7348205463100296,0.669789885468324,0.7943503572625762,1,1,1,0.7348205463100296,0.669789885468324,0.7943503572625762,0.43801218929862273,0.3405086186238752,0.5319049275627106,0.274022782278355,0.18381911742463217,0.36364507833431653,0.1884561864624301,0.11390192930021643,0.2635984868927402,0.15535685461275306,0.07914756430926076,0.2469286050524464,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2011,7,othcyc,1,1,1,1,1,1,1,1,1,20.129627825978872,11.850179005762762,35.89583057584474,1.5959403564655306,1.4180159411619917,1.7818632972492379,1,1,1,1.5959403564655306,1.4180159411619917,1.7818632972492379,3.701630507589427,2.681156226648968,4.983367981262479,8.185505904275605,5.01377805115067,12.822321545515113,16.379642288397793,9.377138946028714,27.895838856692443,20.129627825978872,11.850179005762762,35.89583057584474,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2011,7,other,1,1,1,1,1,1,1,1,1,0.5099157315293383,0.19979298683342744,1.2988215823924625,0.9238580163989732,0.8169442285526967,1.0493332225338707,1,1,1,0.9238580163989732,0.8169442285526967,1.0493332225338707,0.7973072594205693,0.5617390770602586,1.1383102062153743,0.6729045504008606,0.3872655584851727,1.1897737908497925,0.5456046266292605,0.25753482081834383,1.1558423034928231,0.5099157315293383,0.19979298683342744,1.2988215823924625,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2011,7,pdiapfor,1,1,1,1,1,1,1,1,1,0.27832481893971045,0.19526799381159632,0.39671906941080326,0.92865593222183,0.8575100170857761,1.0090678943547893,1,1,1,0.92865593222183,0.8575100170857761,1.0090678943547893,0.8061071790494747,0.6689078478004227,0.9759650281530187,0.679462177484141,0.5304789707040628,0.8649638834890031,0.504349310086178,0.3828179431566193,0.6759137260916722,0.27832481893971045,0.19526799381159632,0.39671906941080326,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
