region,year,month,IBMR,sal_SMSCG_median,sal_SMSCG_l95,sal_SMSCG_u95,sal_sumX2_low_median,sal_sumX2_low_l95,sal_sumX2_low_u95,sal_sumX2_hi_median,sal_sumX2_hi_l95,sal_sumX2_hi_u95,sal_fallX2_low_median,sal_fallX2_low_l95,sal_fallX2_low_u95,sal_fallX2_hi_median,sal_fallX2_hi_l95,sal_fallX2_hi_u95,sal_base_median,sal_base_l95,sal_base_u95
Suisun Marsh,2006,10,daphnia,0,0,0,0,0,0,0,0,0,2.7831884773847215,0.9177813600695476,12.707205336799507,-0.39763313163473546,-1,0.11779068895697037,0,0,0
Suisun Marsh,2006,10,eurytem,0,0,0,0,0,0,0,0,0,-0.5478387734447103,-0.7554308247032563,-0.20491572866064092,-0.09200669978821324,-0.30324481722786845,0.21406122401676486,0,0,0
Suisun Marsh,2006,10,limno,0,0,0,0,0,0,0,0,0,-0.7414792279548137,-0.9071256084252574,-0.32834681614176425,0.1419099242714198,-0.26764834053433906,0.7943630729529425,0,0,0
Suisun Marsh,2006,10,mysid,0,0,0,0,0,0,0,0,0,6.498863538128239,1.8628877600119254,21.43072083856274,-0.3828274889391251,-0.6138111217350426,0.0012679398873031759,0,0,0
Suisun Marsh,2006,10,othcalad,0,0,0,0,0,0,0,0,0,-0.8462306304372951,-0.9327066514627228,-0.6912242659693599,4.52774936907136,2.9409869003219713,6.500920269914061,0,0,0
Suisun Marsh,2006,10,othcaljuv,0,0,0,0,0,0,0,0,0,0.31534042688953384,-0.10258970531769747,0.8765902935687997,0.35279740343209354,0.12526989246706008,0.5995097926529949,0,0,0
Suisun Marsh,2006,10,othclad,0,0,0,0,0,0,0,0,0,1.1899347581215385,0.2759859319390082,2.811474035566894,-0.19689377619649961,-0.4256560866907909,0.10144939571644732,0,0,0
Suisun Marsh,2006,10,othcyc,0,0,0,0,0,0,0,0,0,-0.47408702386588863,-0.7329212435263691,0.06120974682625147,0.2722932091195932,-0.027050903857430315,0.6589371036090638,0,0,0
Suisun Marsh,2006,10,other,0,0,0,0,0,0,0,0,0,-0.47137965738044063,-0.7977612401477067,0.3206631928673226,-0.22629064490691034,-0.50519662968236545,0.17911869740352163,0,0,0
Suisun Marsh,2006,10,pdiapfor,0,0,0,0,0,0,0,0,0,0.6530762054065788,0.0678818440889914,1.694148493151783,-0.29287579533471636,-0.44596898954938563,-0.10761247956263452,0,0,0
Suisun Marsh,2006,11,acartela,0,0,0,0,0,0,0,0,0,-0.21384367252148123,-0.44459410301934243,0.18051237615169058,0.036685642744788013,-0.045397299864877845,0.12059348266749792,0,0,0
Suisun Marsh,2006,11,allcopnaup,0,0,0,0,0,0,0,0,0,0.230325416590698,-0.24880342216117435,0.9477080533082523,-0.10117049356885605,-0.238639516765613,0.06334653311268938,0,0,0
Suisun Marsh,2006,11,daphnia,0,0,0,0,0,0,0,0,0,2.17979388308902,0.6675125031497318,8.105946226784983,-0.24586149533556542,-0.6121433837694544,-0.10130064984861482,0,0,0
Suisun Marsh,2006,11,eurytem,0,0,0,0,0,0,0,0,0,-0.3848743843776397,-0.6087089843820486,-0.07234330307777567,0.024477014516352157,-0.05824471751286479,0.11756734818683993,0,0,0
Suisun Marsh,2006,11,limno,0,0,0,0,0,0,0,0,0,-0.45559026769271993,-0.6672259348646187,-0.1331323482772535,0.02866517344406773,-0.14655131527363874,0.2612522264802128,0,0,0
Suisun Marsh,2006,11,mysid,0,0,0,0,0,0,0,0,0,1.5863493401108189,0.5807140850123405,3.1332256048023526,-0.045387180143769724,-0.19567606252037337,0.14673720628732345,0,0,0
Suisun Marsh,2006,11,othcalad,0,0,0,0,0,0,0,0,0,-0.910397717425603,-0.946815565835488,-0.8548363327508781,0.8470845145336636,0.6566351228135664,1.0452674072340635,0,0,0
Suisun Marsh,2006,11,othcaljuv,0,0,0,0,0,0,0,0,0,-0.24009084662539598,-0.4233640083974485,-0.0034607407648917224,0.0921027086414146,0.031408456564382105,0.1606319789361812,0,0,0
Suisun Marsh,2006,11,othclad,0,0,0,0,0,0,0,0,0,0.9175907188156889,0.14624245287277363,2.406145532794168,-0.13213380032404143,-0.26053061369888464,-0.03325050406157536,0,0,0
Suisun Marsh,2006,11,othcyc,0,0,0,0,0,0,0,0,0,-0.1971650419169314,-0.41470379275517877,0.11150502378023812,0.09649374173169602,-0.03842551821736618,0.23999234321020324,0,0,0
Suisun Marsh,2006,11,other,0,0,0,0,0,0,0,0,0,0.2836178018179605,-0.25504333891692227,1.079790989197209,-0.14161828174777835,-0.2869422019893221,0.031058498653777186,0,0,0
Suisun Marsh,2006,11,pdiapfor,0,0,0,0,0,0,0,0,0,0.37210876603075627,-0.058869610932939596,0.9762845898320016,-0.16113985788811752,-0.2250071288109526,-0.0881329223803892,0,0,0
Suisun Marsh,2006,12,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2006,12,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2006,12,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2006,12,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2006,12,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2006,12,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2006,12,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2006,12,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2006,12,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2006,12,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2006,12,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2006,12,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,1,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,1,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,1,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,1,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,1,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,1,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,1,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,1,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,1,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,1,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,1,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,1,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,2,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,2,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,2,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,2,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,2,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,2,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,2,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,2,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,2,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,2,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,2,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,2,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,3,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,3,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,3,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,3,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,3,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,3,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,3,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,3,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,3,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,3,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,3,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,3,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,4,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,4,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,4,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,4,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,4,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,4,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,4,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,4,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,4,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,4,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,4,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,4,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,5,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,5,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,5,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,5,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,5,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,5,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,5,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,5,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,5,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,5,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,5,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,5,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,6,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,6,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,6,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,6,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,6,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,6,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,6,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,6,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,6,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,6,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,6,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,6,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,7,acartela,-0.13746514195545345,-0.2141161690663804,-0.036406166292884894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,7,allcopnaup,1.1837641568193524,0.2541614830900544,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,7,daphnia,-0.4349045502802446,-1,0.8622405580554113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,7,eurytem,0.6924488162635856,0.35079803319219144,1.2930662072996535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,7,limno,0.22644000058507868,-0.0012864149895132767,0.5250148354082954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,7,mysid,0.7314433200530545,0.3447149168194596,1.203131454468013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,7,othcalad,-0.16118211808589225,-0.25543232871727006,-0.05002395798927715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,7,othcaljuv,0.09598450947524007,0.012260230263065237,0.186476970454835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,7,othclad,0.18474045615446089,-0.02211717726006852,0.46386158470221445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,7,othcyc,-0.019853368732645645,-0.16849407056807703,0.13445115702381172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,7,other,-0.2380739447609444,-0.382870949533099,-0.06835701634897447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,7,pdiapfor,0.7906059415916011,0.6019677109052572,0.9955311454173423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,8,acartela,-0.11592338443036745,-0.3176709258487751,0.15814150928544676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,8,allcopnaup,24.72851610542536,-0.5165329129246417,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,8,daphnia,-0.6794670737264925,-1,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,8,eurytem,3.4501724516811167,0.7434454888142935,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,8,limno,0.0882489924639717,-0.30251730576297586,0.666630441829623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,8,mysid,4.554796743496253,2.5326255109802736,7.5835091572241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,8,othcalad,-0.7507121069685285,-0.8158903090295291,-0.6482973769200552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,8,othcaljuv,-0.06611843180821128,-0.22581765315449223,0.13816727726557962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,8,othclad,0.19614782164078232,-0.24293942159553453,0.9282442943710651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,8,othcyc,-0.2507802856123144,-0.4300927945203848,8.940792438916025e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,8,other,-0.381669702344543,-0.6091979517874906,-0.024522408125066383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,8,pdiapfor,1.8827759220667666,1.1910956709509546,2.726483917684852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,9,acartela,-0.10818537850340004,-0.4279515507153944,0.4026688796006598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,9,allcopnaup,2.4915699302775236,-1,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,9,daphnia,0.0373263368673064,-1,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,9,eurytem,1.8253950255183196,0.10824972345218312,9.694258210940024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,9,limno,-0.1515404415768001,-0.5835577668412456,0.8673843347965962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,9,mysid,6.053269593113762,2.4879868177575353,13.213495058201778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,9,othcalad,-0.9467066005483733,-0.9689532290086311,-0.8988650982013076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,9,othcaljuv,-0.3466398780424271,-0.5331555048317413,-0.09156249802528034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,9,othclad,0.25673017710438806,-0.3719729459341232,1.6053858170721225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,9,othcyc,-0.36561269615830383,-0.5944306229796313,-0.007798729984336569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,9,other,-0.03895186390198957,-0.5619429542148092,1.1422182435529824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,9,pdiapfor,1.6277221161596747,0.5875094520658698,3.1821097820194932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,10,acartela,-0.1440019811555682,-0.4082101802019894,0.2975680582155911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,10,allcopnaup,0.48830522305517277,-0.4951378178961237,2.8314395323252906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,10,daphnia,1.63478005580243,-0.15350805440189877,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,10,eurytem,0.08170594690094649,-0.38304982581107394,0.7798790672076069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,10,limno,-0.30423720540328414,-0.6216884287390566,0.3398782242244738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,10,mysid,2.312388692631143,0.6934715478824269,5.547987149365181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,10,othcalad,-0.9511369696483123,-0.9711783247386385,-0.9138840368805933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,10,othcaljuv,-0.3672296543895477,-0.5219169519161576,-0.14356499332954542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,10,othclad,0.5132885526199524,-0.16799966395410992,1.7912969044977147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,10,othcyc,-0.3034007129109547,-0.5219813638407451,0.013268525957819237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,10,other,0.34828009282608174,-0.3007810061962298,1.603195167631464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,10,pdiapfor,0.7658014885088074,0.17770690444249482,1.6789056282584671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,11,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,11,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,11,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,11,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,11,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,11,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,11,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,11,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,11,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,11,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,11,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,11,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,12,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,12,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,12,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,12,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,12,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,12,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,12,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,12,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,12,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,12,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,12,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2007,12,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,1,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,1,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,1,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,1,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,1,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,1,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,1,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,1,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,1,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,1,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,1,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,1,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,2,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,2,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,2,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,2,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,2,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,2,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,2,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,2,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,2,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,2,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,2,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,2,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,3,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,3,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,3,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,3,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,3,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,3,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,3,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,3,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,3,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,3,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,3,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,3,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,4,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
